STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,D_COUNTRY,Country,FREQUENCY,Frequency,D_SOURCE_CATEGORIES,Source Categories,D_SUBSTANCES,Substances,D_UNIT,Unit,TIME_PERIOD,Time,OBS_VALUE,Measurement,OBS_STATUS,Status,FOOTNOTE,Footnote,OBS_COMMENT,Comment,DECIMALS,Decimals
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,1991,,43340.414974,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,1992,,39620.014268,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,1993,,40663.196221,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,1994,,36709.400025,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,1995,,35290.234966,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,1996,,33971.545143,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,1997,,33182.889235,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,1998,,30038.598335,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,1999,,31147.076318,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2000,,29015.590672,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2001,,26354.795070,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2002,,24855.702682,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2003,,22916.103730,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2004,,19779.199578,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2005,,17754.400928,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2006,,15933.775048,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2007,,14712.697060,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2008,,14523.100727,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2009,,13003.198947,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2010,,13170.034753,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2011,,12694.973302,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2012,,13722.023744,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2013,,12940.727525,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2014,,11604.326807,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2015,,11692.602020,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2016,,10764.191564,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2017,,10486.814677,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2018,,9153.564308,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2019,,7177.983193,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2020,,6894.005526,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2021,,6928.023308,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2022,,6679.986966,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2023,,6254.140904,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2024,,6250.946495,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,1990,,991963.064528,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,1991,,958202.664440,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,1992,,913743.370627,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,1993,,903525.742117,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,1994,,884851.124112,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,1995,,882057.939155,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,1996,,903843.314619,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,1997,,872853.474071,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,1998,,866240.269677,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,1999,,840319.729338,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2000,,838860.915635,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2001,,861099.264214,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2002,,846690.857422,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2003,,844435.398941,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2004,,828282.445216,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2005,,813765.570180,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2006,,831174.630601,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2007,,791070.173442,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2008,,799234.003019,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2009,,746153.123397,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2010,,781341.806569,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2011,,755810.169345,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2012,,767406.700493,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2013,,787255.228336,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2014,,746892.949904,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2015,,752193.771777,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2016,,752203.958638,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2017,,736459.712911,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2018,,708142.741549,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2019,,662076.106576,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2020,,601705.196003,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2021,,632425.599997,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2022,,626866.500162,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2023,,551814.898525,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2024,,533330.807971,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,1990,,1044283.454255,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,1991,,1007351.452900,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,1992,,958922.970157,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,1993,,949667.723163,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,1994,,926927.046625,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,1995,,922714.807576,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,1996,,943143.321125,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,1997,,911252.402446,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,1998,,901294.126394,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,1999,,876376.044247,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,2000,,872683.727653,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,2001,,892303.706813,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,2002,,875935.655119,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,2003,,871723.872809,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,2004,,852463.721274,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,2005,,835758.212267,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,1_ENERGY,"1, Energy",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,2006,,851450.044335,,,,,,,,2,
